node_id,artifact_id,title,node_type,domain,version,status,tier,governance_id,celestial_class,filename,size_bytes,meta_1__Artifact_ID,meta_2__Official_Name,meta_Artifact_ID,meta_Celestial_Class,meta_Domain,meta_Downstream,meta_Evolution,meta_Genesis_Stamp_2026_01_04,meta_Genesis_Stamp_2026_01_12,meta_Genesis_Stamp_2026_01_20,meta_Governance,meta_Magician,meta_Official_Name,meta_Provenance,meta_Purpose,meta_Relations,meta_Signal__ESF_,meta_Status,meta_Status__State_,meta_Tier,meta_Title,meta_Upstream,meta_Version,filepath,provenance
CONTEXT-PACKET-001,CONTEXT-PACKET-001,,Artifact,ARCH,v11.0,,Operational,GVRN-SYNERGY-001,Moon,CONTEXT-PACKET-001_ContextDataPacketTransferPacket_v11.0.md,4787,,,CONTEXT-PACKET-001,Moon,ARCH,N/,Cognitive Ascension,,,,GVRN-SYNERGY-001,,CONTEXT-PACKET-001_Transfer.md,,,,ESF-ALPHA,,ACTIVE,Operational,,N/A,v11.0,C:\Users\Chris\Synarche_Workspace\nova-forge\docs\CONTEXT-PACKET-001_ContextDataPacketTransferPacket_v11.0.md,
CONTEXT-PACKET-002,CONTEXT-PACKET-002,,Artifact,ARCH,v11.0,,Operational,GVRN-SYNERGY-001,Moon,CONTEXT-PACKET-002_ContextDataPacket_v11.0.md,5041,,,CONTEXT-PACKET-002,Moon,ARCH,N/,Cognitive Ascension,,,,GVRN-SYNERGY-001,,CONTEXT-PACKET-002_Supabase.md,,,,ESF-ALPHA,,ACTIVE,Operational,,N/A,v11.0,C:\Users\Chris\Synarche_Workspace\nova-forge\docs\CONTEXT-PACKET-002_ContextDataPacket_v11.0.md,
CONTEXT-PACKET-003,CONTEXT-PACKET-003,,Artifact,ARCH,v11.0,,Operational,GVRN-SYNERGY-001,Moon,CONTEXT-PACKET-003_ContextDataPacketUDB-CCP-003_v11.0.md,4578,,,CONTEXT-PACKET-003,Moon,ARCH,,Cognitive Ascension,,,,GVRN-SYNERGY-001,,CONTEXT-PACKET-003_SelfActualization.md,,,,ESF-ALPHA,,ACTIVE,Operational,,N/A,v11.0,C:\Users\Chris\Synarche_Workspace\nova-forge\docs\CONTEXT-PACKET-003_ContextDataPacketUDB-CCP-003_v11.0.md,
TOOL-PROTO-001,,,Artifact,,,,,,,ContextWeave.ts,2677,,,,,,,,,,Domain SYNR,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\docs\ContextWeave.ts,
Unknown_CONTEXTDATAPACKETTransferPacket_v11.0.md,Unknown,,Artifact,ARCH,v11.0,,Operational,GVRN-SYNERGY-001,Moon,Unknown_CONTEXTDATAPACKETTransferPacket_v11.0.md,5166,,,Unknown,Moon,ARCH,,Cognitive Ascension,,,,GVRN-SYNERGY-001,,Context_Data_Packet_Nova_Forge_Enhancement.md,,,,ESF-ALPHA,,ACTIVE,Operational,,N/A,v11.0,C:\Users\Chris\Synarche_Workspace\nova-forge\docs\_archive\Unknown_CONTEXTDATAPACKETTransferPacket_v11.0.md,
docker-compose.yml,,,Artifact,,,,,,,docker-compose.yml,1023,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\infra\docker\docker-compose.yml,
deployment.yaml,,,Artifact,,,,,,,deployment.yaml,1595,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\infra\k8s\deployment.yaml,
service.yaml,,,Artifact,,,,,,,service.yaml,1030,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\infra\k8s\service.yaml,
phoenix-agent-pipeline.yml,,,Artifact,,,,,,,phoenix-agent-pipeline.yml,2855,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\infra\pipelines\phoenix-agent-pipeline.yml,
pipeline.yml,,,Artifact,,,,,,,pipeline.yml,2028,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\infra\pipelines\pipeline.yml,
TOOL-NOVA-001,TOOL-NOVA-001,,Artifact,INFRA,v11.0,,Operational,GVRN-SYNERGY,PLANET,invoke_judgement.py,5108,,,TOOL-NOVA-001,PLANET,INFRA,,Sovereign Validation,,,,GVRN-SYNERGY,,invoke_judgement.py,,,,ESF-BETA,,ACTIVE,Operational,,,v11.0,C:\Users\Chris\Synarche_Workspace\nova-forge\scripts\invoke_judgement.py,
TOOL-NOVA-002,TOOL-NOVA-002,,Artifact,INFRA,v11.0,,Operational,GVRN-SYNERGY-001,PLANET,seed_loom.py,8253,,,TOOL-NOVA-002,PLANET,INFRA,,Sovereign Seeding,,,,GVRN-SYNERGY-001,,seed_loom.py,,,,ESF-BETA,,ACTIVE,Operational,,,v11.0,C:\Users\Chris\Synarche_Workspace\nova-forge\scripts\seed_loom.py,
